ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-06-13 18:00:00,44,16,24,24,22,41,18,59,0.0,1007,22,1,10,113,224,25,18,3,6,2024,165,0,7532.0
2024-06-13 19:00:00,44,17,21,22,21,48,88,72,0.4,1007,21,1,10,386,224,24,19,3,6,2024,165,0,7384.0
2024-06-13 20:00:00,44,17,20,21,20,47,85,84,2.4,1007,20,1,10,386,230,22,20,3,6,2024,165,0,7310.0
2024-06-13 21:00:00,44,18,20,20,20,39,76,92,3.2,1007,20,1,7,356,232,19,21,3,6,2024,165,0,6932.0
2024-06-13 22:00:00,44,18,19,20,19,39,92,95,3.8,1006,19,1,7,356,226,19,22,3,6,2024,165,0,6377.0
2024-06-13 23:00:00,44,18,19,19,19,41,54,96,2.9,1006,19,1,7,356,239,19,23,3,6,2024,165,0,5784.0
2024-06-14 00:00:00,52,18,19,19,19,27,86,94,0.4,1008,19,1,9,176,240,14,0,4,6,2024,166,0,5334.0
2024-06-14 01:00:00,52,18,18,18,18,23,33,96,0.0,1008,18,1,2,143,256,12,1,4,6,2024,166,0,5003.0
2024-06-14 02:00:00,52,17,18,18,18,20,43,97,0.0,1008,18,1,2,143,282,10,2,4,6,2024,166,0,4802.0
2024-06-14 03:00:00,52,17,17,17,17,18,21,95,0.0,1009,17,1,2,143,299,9,3,4,6,2024,166,0,4702.0
2024-06-14 04:00:00,52,16,17,17,17,18,21,92,0.0,1009,17,1,10,113,308,9,4,4,6,2024,166,0,4744.0
2024-06-14 05:00:00,52,14,16,16,16,20,27,87,0.0,1010,16,1,10,116,313,9,5,4,6,2024,166,0,5092.0
2024-06-14 06:00:00,52,13,16,16,16,22,20,84,0.0,1010,16,5,10,113,322,11,6,4,6,2024,166,0,5724.0
2024-06-14 07:00:00,52,12,17,17,17,19,15,81,0.0,1011,17,5,10,113,331,12,7,4,6,2024,166,0,6190.0
2024-06-14 08:00:00,52,12,17,17,17,18,9,74,0.0,1012,17,5,10,113,335,13,8,4,6,2024,166,0,6440.0
2024-06-14 09:00:00,52,11,18,18,18,18,8,65,0.0,1012,18,5,10,113,340,14,9,4,6,2024,166,0,6684.0
2024-06-14 10:00:00,52,11,19,20,19,17,8,60,0.0,1012,19,5,10,113,342,14,10,4,6,2024,166,0,6798.0
2024-06-14 11:00:00,52,11,20,22,20,17,10,56,0.0,1013,20,6,10,113,346,14,11,4,6,2024,166,0,6881.0
2024-06-14 12:00:00,52,12,21,23,21,14,13,54,0.0,1013,21,6,10,113,346,12,12,4,6,2024,166,0,6988.0
2024-06-14 13:00:00,52,12,21,23,21,11,24,53,0.0,1013,21,6,10,113,348,9,13,4,6,2024,166,0,6988.0
2024-06-14 14:00:00,52,12,22,24,22,14,51,52,0.0,1013,22,6,10,116,339,11,14,4,6,2024,166,0,7035.0
2024-06-14 15:00:00,52,11,22,24,22,17,33,48,0.0,1013,22,6,10,116,333,14,15,4,6,2024,166,0,7054.0
2024-06-14 16:00:00,52,10,22,24,22,22,17,46,0.0,1013,22,6,10,113,333,19,16,4,6,2024,166,0,7088.0
2024-06-14 17:00:00,52,10,21,23,21,26,7,45,0.0,1013,21,6,10,113,335,21,17,4,6,2024,166,0,6952.0
2024-06-14 18:00:00,52,10,21,22,21,27,4,47,0.0,1014,21,1,10,113,341,20,18,4,6,2024,166,0,6727.0
2024-06-14 19:00:00,52,10,19,20,19,29,0,51,0.0,1014,19,1,10,113,348,20,19,4,6,2024,166,0,6408.0
2024-06-14 20:00:00,52,10,18,19,18,25,0,57,0.0,1015,18,1,10,113,349,16,20,4,6,2024,166,0,6226.0
2024-06-14 21:00:00,52,10,17,18,17,22,0,62,0.0,1015,17,1,10,113,344,13,21,4,6,2024,166,0,5961.0
2024-06-14 22:00:00,52,9,16,17,16,23,5,64,0.0,1016,17,1,10,113,343,13,22,4,6,2024,166,0,5429.0
2024-06-14 23:00:00,52,9,16,16,16,23,8,65,0.0,1017,16,1,10,113,343,13,23,4,6,2024,166,0,5052.0
2024-06-15 00:00:00,59,8,15,16,15,26,9,62,0.0,1016,16,1,10,113,349,14,0,5,6,2024,167,0,4709.0
2024-06-15 01:00:00,59,8,15,15,15,22,14,65,0.0,1016,15,1,10,113,347,12,1,5,6,2024,167,0,4506.0
2024-06-15 02:00:00,59,9,14,15,14,18,16,69,0.0,1017,15,1,10,113,341,9,2,5,6,2024,167,0,4364.0
2024-06-15 03:00:00,59,9,14,14,14,17,14,70,0.0,1017,14,1,10,113,338,8,3,5,6,2024,167,0,4305.0
2024-06-15 04:00:00,59,9,13,14,13,19,13,71,0.0,1018,14,1,10,113,356,10,4,5,6,2024,167,0,4262.0
2024-06-15 05:00:00,59,9,14,14,14,18,13,73,0.0,1018,14,1,10,113,352,9,5,5,6,2024,167,0,4365.0
2024-06-15 06:00:00,59,9,14,14,14,15,12,75,0.0,1019,14,4,10,113,13,8,6,5,6,2024,167,0,4583.0
2024-06-15 07:00:00,59,10,15,15,15,12,13,74,0.0,1019,15,5,10,113,31,8,7,5,6,2024,167,0,4956.0
2024-06-15 08:00:00,59,9,16,16,16,10,14,65,0.0,1020,16,5,10,113,62,8,8,5,6,2024,167,0,5268.0
2024-06-15 09:00:00,59,9,17,17,17,12,16,59,0.0,1021,17,5,10,113,85,10,9,5,6,2024,167,0,5486.0
2024-06-15 10:00:00,59,9,17,17,17,13,15,56,0.0,1021,17,5,10,113,94,12,10,5,6,2024,167,0,5661.0
2024-06-15 11:00:00,59,9,18,18,18,12,16,54,0.0,1021,18,5,10,113,100,11,11,5,6,2024,167,0,5746.0
2024-06-15 12:00:00,59,9,19,19,19,13,13,53,0.0,1021,19,5,10,113,114,12,12,5,6,2024,167,0,5827.0
2024-06-15 13:00:00,59,9,19,19,19,11,15,51,0.0,1021,19,5,10,113,129,10,13,5,6,2024,167,0,5817.0
2024-06-15 14:00:00,59,9,19,19,19,12,17,51,0.0,1021,19,5,10,113,131,11,14,5,6,2024,167,0,5887.0
2024-06-15 15:00:00,59,9,19,19,19,15,21,50,0.0,1021,19,5,10,113,138,13,15,5,6,2024,167,0,5944.0
2024-06-15 16:00:00,59,9,19,19,19,15,29,50,0.0,1020,19,5,10,116,139,13,16,5,6,2024,167,0,6051.0
2024-06-15 17:00:00,59,9,19,19,19,15,37,50,0.0,1020,19,5,10,116,140,12,17,5,6,2024,167,0,6076.0
2024-06-15 18:00:00,59,8,19,19,19,14,17,50,0.0,1020,19,1,10,113,138,11,18,5,6,2024,167,0,5993.0
2024-06-15 19:00:00,59,8,18,18,18,12,10,51,0.0,1020,18,1,10,113,127,9,19,5,6,2024,167,0,5793.0
2024-06-15 20:00:00,59,8,17,17,17,13,9,54,0.0,1020,17,1,10,113,118,8,20,5,6,2024,167,0,5687.0
2024-06-15 21:00:00,59,8,17,17,17,13,8,57,0.0,1020,17,1,10,113,116,7,21,5,6,2024,167,0,5461.0
2024-06-15 22:00:00,59,8,17,17,17,10,8,60,0.0,1021,17,1,10,113,133,5,22,5,6,2024,167,0,5097.0
2024-06-15 23:00:00,59,9,16,16,16,9,14,62,0.0,1021,16,1,10,113,167,5,23,5,6,2024,167,0,4823.0
2024-06-16 00:00:00,67,7,15,15,15,7,37,58,0.0,1022,15,1,10,116,215,4,0,6,6,2024,168,0,4544.0
2024-06-16 01:00:00,67,7,15,15,15,12,100,58,0.0,1022,15,1,10,122,247,6,1,6,6,2024,168,0,4339.0
2024-06-16 02:00:00,67,7,15,15,15,6,100,59,0.0,1022,15,1,10,122,222,3,2,6,6,2024,168,0,4211.0
2024-06-16 03:00:00,67,7,15,15,15,7,6,59,0.0,1021,15,1,10,113,114,4,3,6,6,2024,168,0,4125.0
2024-06-16 04:00:00,67,7,14,15,14,14,50,60,0.0,1021,15,1,10,116,126,8,4,6,6,2024,168,0,4032.0
2024-06-16 05:00:00,67,8,14,15,14,20,48,64,0.0,1021,15,1,10,116,120,12,5,6,6,2024,168,0,4124.0
2024-06-16 06:00:00,67,7,15,15,15,18,49,61,0.0,1022,15,4,10,116,130,11,6,6,6,2024,168,0,4334.0
2024-06-16 07:00:00,67,7,15,15,15,14,49,60,0.0,1022,15,5,10,116,120,9,7,6,6,2024,168,0,4646.0
2024-06-16 08:00:00,67,7,16,16,16,14,40,55,0.0,1022,16,5,10,116,116,10,8,6,6,2024,168,0,4973.0
2024-06-16 09:00:00,67,6,16,16,16,14,48,50,0.0,1022,16,5,10,116,115,11,9,6,6,2024,168,0,5257.0
2024-06-16 10:00:00,67,7,17,17,17,16,34,54,0.0,1022,17,5,10,116,112,12,10,6,6,2024,168,0,5459.0
2024-06-16 11:00:00,67,7,18,18,18,18,22,52,0.0,1021,18,5,10,113,110,14,11,6,6,2024,168,0,5578.0
2024-06-16 12:00:00,67,8,18,18,18,17,20,49,0.0,1020,18,5,10,113,112,15,12,6,6,2024,168,0,5631.0
2024-06-16 13:00:00,67,8,19,19,19,18,15,48,0.0,1020,19,5,10,113,108,15,13,6,6,2024,168,0,5645.0
2024-06-16 14:00:00,67,9,19,19,19,19,26,49,0.0,1019,19,5,10,116,103,16,14,6,6,2024,168,0,5721.0
2024-06-16 15:00:00,67,10,19,19,19,19,47,53,0.0,1018,19,5,10,116,103,15,15,6,6,2024,168,0,5907.0
2024-06-16 16:00:00,67,10,19,19,19,18,33,56,0.0,1017,19,5,10,116,101,14,16,6,6,2024,168,0,6057.0
2024-06-16 17:00:00,67,11,19,19,19,19,23,57,0.0,1016,19,5,10,113,102,14,17,6,6,2024,168,0,6047.0
2024-06-16 18:00:00,67,11,19,19,19,16,18,60,0.0,1015,19,1,10,113,97,11,18,6,6,2024,168,0,5991.0
2024-06-16 19:00:00,67,11,18,18,18,12,23,62,0.0,1015,18,1,10,113,81,8,19,6,6,2024,168,0,5815.0
2024-06-16 20:00:00,67,11,18,18,18,16,24,67,0.0,1015,18,1,10,113,82,9,20,6,6,2024,168,0,5774.0
2024-06-16 21:00:00,67,12,18,18,18,18,26,69,0.0,1015,18,1,10,116,66,9,21,6,6,2024,168,0,5553.0
2024-06-16 22:00:00,67,12,17,17,17,14,47,70,0.0,1015,17,1,10,116,71,7,22,6,6,2024,168,0,5189.0
2024-06-16 23:00:00,67,13,17,17,17,11,31,78,0.0,1015,17,1,10,116,77,5,23,6,6,2024,168,0,4851.0
2024-06-17 00:00:00,75,13,17,17,17,13,27,80,0.0,1016,17,1,10,116,73,6,0,0,6,2024,169,0,4599.0
2024-06-17 01:00:00,75,13,17,17,17,4,46,80,0.0,1016,17,1,10,116,116,2,1,0,6,2024,169,0,4415.0
2024-06-17 02:00:00,75,13,16,16,16,4,31,81,0.0,1015,16,1,10,116,198,2,2,0,6,2024,169,0,4321.0
2024-06-17 03:00:00,75,13,17,17,17,10,30,81,0.0,1016,17,1,10,116,271,5,3,0,6,2024,169,0,4332.0
2024-06-17 04:00:00,75,13,17,17,17,11,48,79,0.0,1016,17,1,10,116,232,5,4,0,6,2024,169,0,4491.0
2024-06-17 05:00:00,75,13,17,17,17,17,44,77,0.0,1015,17,1,10,116,210,8,5,0,6,2024,169,0,4856.0
2024-06-17 06:00:00,75,13,18,18,18,23,48,76,0.0,1016,18,5,10,116,219,11,6,0,6,2024,169,0,5429.0
2024-06-17 07:00:00,75,14,19,20,19,20,46,75,0.0,1016,19,5,10,116,209,10,7,0,6,2024,169,0,5939.0
2024-06-17 08:00:00,75,15,20,22,20,23,46,73,0.0,1016,20,6,10,116,210,14,8,0,6,2024,169,0,6336.0
2024-06-17 09:00:00,75,16,22,23,22,24,46,72,0.0,1015,22,6,10,116,225,15,9,0,6,2024,169,0,6774.0
2024-06-17 10:00:00,75,17,25,25,23,22,44,68,0.0,1015,23,6,10,116,216,15,10,0,6,2024,169,0,7117.0
2024-06-17 11:00:00,75,19,26,26,25,21,28,67,0.0,1015,25,6,10,116,221,14,11,0,6,2024,169,0,7397.0
2024-06-17 12:00:00,75,20,28,28,26,24,11,68,0.0,1015,26,7,10,113,219,15,12,0,6,2024,169,0,7689.0
2024-06-17 13:00:00,75,20,29,29,27,26,80,65,0.2,1015,27,6,9,176,227,17,13,0,6,2024,169,0,7886.0
2024-06-17 14:00:00,75,20,30,30,28,27,16,63,0.0,1015,28,7,10,113,227,17,14,0,6,2024,169,0,8034.0
2024-06-17 15:00:00,75,21,31,31,28,27,81,61,0.6,1015,28,6,5,263,234,17,15,0,6,2024,169,0,8205.0
2024-06-17 16:00:00,75,21,31,31,29,28,83,61,1.4,1015,29,6,10,386,245,17,16,0,6,2024,169,0,8341.0
2024-06-17 17:00:00,75,21,31,31,29,27,82,61,0.5,1015,29,6,10,386,245,15,17,0,6,2024,169,0,8302.0
2024-06-17 18:00:00,75,21,30,30,28,29,71,62,0.2,1015,28,1,10,386,243,16,18,0,6,2024,169,0,8243.0
2024-06-17 19:00:00,75,21,29,29,27,27,17,63,0.0,1016,27,1,10,113,244,14,19,0,6,2024,169,0,8107.0
2024-06-17 20:00:00,75,21,28,28,26,23,8,69,0.0,1016,26,1,10,113,230,11,20,0,6,2024,169,0,8061.0
2024-06-17 21:00:00,75,21,28,28,25,22,7,77,0.0,1016,25,1,10,113,214,10,21,0,6,2024,169,0,7684.0
2024-06-17 22:00:00,75,21,27,27,25,23,7,81,0.0,1017,25,1,10,113,215,11,22,0,6,2024,169,0,7059.0
2024-06-17 23:00:00,75,21,26,26,24,23,7,84,0.0,1017,24,1,10,113,223,11,23,0,6,2024,169,0,6459.0
2024-06-18 00:00:00,82,21,25,25,23,21,13,86,0.0,1017,23,1,10,113,221,10,0,1,6,2024,170,0,6038.0
2024-06-18 01:00:00,82,20,25,25,23,20,15,87,0.0,1017,23,1,10,113,230,9,1,1,6,2024,170,0,5728.0
2024-06-18 02:00:00,82,20,25,25,22,19,70,88,1.9,1017,22,1,9,176,243,9,2,1,6,2024,170,0,5536.0
2024-06-18 03:00:00,82,20,22,24,22,17,70,92,0.7,1018,22,1,10,299,232,8,3,1,6,2024,170,0,5470.0
2024-06-18 04:00:00,82,20,21,23,21,15,12,91,0.0,1018,21,1,10,113,210,7,4,1,6,2024,170,0,5548.0
2024-06-18 05:00:00,82,19,21,23,21,16,80,92,0.5,1018,21,1,10,176,225,8,5,1,6,2024,170,0,5979.0
2024-06-18 06:00:00,82,19,21,23,21,14,70,91,0.4,1019,21,5,10,176,231,6,6,1,6,2024,170,0,6578.0
2024-06-18 07:00:00,82,20,22,24,22,14,82,90,0.4,1019,22,5,9,176,225,6,7,1,6,2024,170,0,6921.0
2024-06-18 08:00:00,82,21,25,25,23,13,81,91,0.0,1020,23,5,10,176,206,7,8,1,6,2024,170,0,7235.0
2024-06-18 09:00:00,82,21,26,26,24,15,83,89,0.2,1020,24,5,9,176,207,8,9,1,6,2024,170,0,7703.0
2024-06-18 10:00:00,82,21,28,28,26,16,14,78,0.0,1020,26,7,10,113,197,10,10,1,6,2024,170,0,8129.0
2024-06-18 11:00:00,82,21,29,29,27,19,9,68,0.0,1020,27,7,10,113,186,12,11,1,6,2024,170,0,8477.0
2024-06-18 12:00:00,82,21,30,30,28,22,14,62,0.0,1020,28,7,10,113,189,13,12,1,6,2024,170,0,8712.0
2024-06-18 13:00:00,82,20,31,31,29,23,45,58,0.0,1019,29,7,10,116,194,14,13,1,6,2024,170,0,8915.0
2024-06-18 14:00:00,82,20,32,32,29,22,24,56,0.0,1019,29,7,10,113,202,13,14,1,6,2024,170,0,9092.0
2024-06-18 15:00:00,82,20,32,32,30,24,21,55,0.0,1019,30,7,10,113,197,13,15,1,6,2024,170,0,9149.0
2024-06-18 16:00:00,82,20,32,32,30,27,32,55,0.0,1019,30,7,10,116,195,14,16,1,6,2024,170,0,8995.0
2024-06-18 17:00:00,82,20,32,32,30,30,49,56,0.0,1019,30,6,9,200,198,16,17,1,6,2024,170,0,8668.0
2024-06-18 18:00:00,82,21,31,31,29,28,21,58,0.0,1019,29,1,10,113,213,14,18,1,6,2024,170,0,8482.0
2024-06-18 19:00:00,82,20,30,30,28,29,4,59,0.0,1019,28,1,10,113,231,14,19,1,6,2024,170,0,8326.0
2024-06-18 20:00:00,82,20,29,29,27,26,7,64,0.0,1019,27,1,10,113,219,13,20,1,6,2024,170,0,8161.0
2024-06-18 21:00:00,82,20,28,28,26,24,8,69,0.0,1020,26,1,10,113,219,12,21,1,6,2024,170,0,7784.0
2024-06-18 22:00:00,82,20,27,27,25,19,16,73,0.0,1021,25,1,10,113,218,9,22,1,6,2024,170,0,7237.0
2024-06-18 23:00:00,82,20,26,26,24,20,26,76,0.0,1021,24,1,10,116,212,9,23,1,6,2024,170,0,6641.0
2024-06-19 00:00:00,90,20,26,26,24,23,18,80,0.0,1021,24,1,10,113,206,11,0,2,6,2024,171,0,6183.0
2024-06-19 01:00:00,90,20,25,25,23,19,15,81,0.0,1021,23,1,10,113,200,9,1,2,6,2024,171,0,5895.0
2024-06-19 02:00:00,90,19,25,25,23,16,10,82,0.0,1021,23,1,10,113,198,8,2,2,6,2024,171,0,5755.0
2024-06-19 03:00:00,90,19,25,25,22,14,75,83,0.1,1021,22,1,10,176,198,7,3,2,6,2024,171,0,5613.0
2024-06-19 04:00:00,90,19,22,25,22,13,17,85,0.0,1022,22,1,10,113,203,6,4,2,6,2024,171,0,5702.0
2024-06-19 05:00:00,90,19,22,24,22,16,16,86,0.0,1022,22,1,10,113,214,8,5,2,6,2024,171,0,6084.0
2024-06-19 06:00:00,90,19,25,25,22,15,28,86,0.0,1022,22,6,10,116,213,7,6,2,6,2024,171,0,6759.0
2024-06-19 07:00:00,90,19,25,25,23,15,85,86,0.0,1023,23,5,10,176,225,7,7,2,6,2024,171,0,7316.0
2024-06-19 08:00:00,90,20,26,26,24,14,82,84,1.1,1023,24,5,9,176,228,8,8,2,6,2024,171,0,7714.0
2024-06-19 09:00:00,90,21,27,27,25,16,14,77,0.0,1023,25,7,10,113,210,10,9,2,6,2024,171,0,8010.0
2024-06-19 10:00:00,90,21,29,29,26,17,10,71,0.0,1023,26,7,10,113,209,11,10,2,6,2024,171,0,8376.0
2024-06-19 11:00:00,90,21,30,30,28,18,11,67,0.0,1023,28,7,10,113,214,12,11,2,6,2024,171,0,8669.0
2024-06-19 12:00:00,90,21,31,31,29,17,10,62,0.0,1023,29,7,10,113,209,10,12,2,6,2024,171,0,8927.0
2024-06-19 13:00:00,90,21,32,32,29,17,12,59,0.0,1023,29,7,10,113,209,11,13,2,6,2024,171,0,9153.0
2024-06-19 14:00:00,90,21,32,32,30,21,26,58,0.0,1022,30,6,9,200,201,13,14,2,6,2024,171,0,9190.0
2024-06-19 15:00:00,90,21,32,32,30,22,26,57,0.0,1022,30,6,9,200,205,13,15,2,6,2024,171,0,9363.0
2024-06-19 16:00:00,90,21,32,32,30,23,62,57,0.0,1022,30,6,9,200,222,13,16,2,6,2024,171,0,9406.0
2024-06-19 17:00:00,90,21,32,32,30,24,83,60,0.1,1022,30,6,9,200,230,13,17,2,6,2024,171,0,9303.0
2024-06-19 18:00:00,90,21,32,32,29,25,70,61,0.6,1021,29,1,10,386,244,13,18,2,6,2024,171,0,9126.0
2024-06-19 19:00:00,90,21,31,31,28,27,87,61,0.3,1022,28,1,10,386,253,14,19,2,6,2024,171,0,8948.0
2024-06-19 20:00:00,90,21,29,29,27,25,77,66,0.3,1022,27,1,10,386,254,12,20,2,6,2024,171,0,8645.0
2024-06-19 21:00:00,90,21,28,28,26,24,11,73,0.0,1023,26,1,10,113,252,12,21,2,6,2024,171,0,8067.0
2024-06-19 22:00:00,90,21,28,28,25,20,15,81,0.0,1023,25,1,10,113,260,10,22,2,6,2024,171,0,7497.0
2024-06-19 23:00:00,90,22,27,27,25,20,30,84,0.0,1023,25,1,10,116,262,9,23,2,6,2024,171,0,6951.0
2024-06-20 00:00:00,97,22,26,26,24,19,16,88,0.0,1024,24,1,10,113,270,9,0,3,6,2024,172,0,6525.0
2024-06-20 01:00:00,97,21,25,25,23,19,25,88,0.0,1024,23,1,10,113,286,9,1,3,6,2024,172,0,6199.0
2024-06-20 02:00:00,97,21,24,24,22,21,49,88,0.0,1024,22,1,10,116,318,10,2,3,6,2024,172,0,5990.0
2024-06-20 03:00:00,97,20,22,23,22,19,53,89,0.7,1024,22,1,5,263,343,10,3,3,6,2024,172,0,5840.0
2024-06-20 04:00:00,97,19,21,22,21,16,85,89,0.0,1024,21,1,10,119,348,8,4,3,6,2024,172,0,5926.0
2024-06-20 05:00:00,97,18,21,21,21,17,46,87,0.0,1025,21,1,10,116,343,9,5,3,6,2024,172,0,6259.0
2024-06-20 06:00:00,97,18,21,22,21,17,44,84,0.0,1025,21,6,10,116,349,9,6,3,6,2024,172,0,6872.0
2024-06-20 07:00:00,97,17,21,23,21,18,46,78,0.0,1026,21,6,10,116,344,11,7,3,6,2024,172,0,7382.0
2024-06-20 08:00:00,97,16,22,24,22,15,43,71,0.0,1026,22,6,10,116,348,10,8,3,6,2024,172,0,7932.0
2024-06-20 09:00:00,97,15,24,24,23,15,29,63,0.0,1027,23,6,10,116,347,10,9,3,6,2024,172,0,8343.0
2024-06-20 10:00:00,97,15,25,25,24,11,28,59,0.0,1026,24,6,10,116,349,8,10,3,6,2024,172,0,8575.0
2024-06-20 11:00:00,97,16,26,26,25,6,20,57,0.0,1026,25,6,10,113,333,4,11,3,6,2024,172,0,8782.0
2024-06-20 12:00:00,97,16,26,26,25,3,17,56,0.0,1026,25,7,10,113,328,2,12,3,6,2024,172,0,8879.0
2024-06-20 13:00:00,97,17,27,27,26,4,28,58,0.0,1026,26,7,10,116,302,3,13,3,6,2024,172,0,8924.0
2024-06-20 14:00:00,97,17,27,27,26,4,32,58,0.0,1026,26,7,10,116,311,4,14,3,6,2024,172,0,9001.0
2024-06-20 15:00:00,97,17,27,27,26,6,32,58,0.0,1026,26,7,10,116,327,4,15,3,6,2024,172,0,8978.0
2024-06-20 16:00:00,97,17,27,27,26,9,12,57,0.0,1025,26,7,10,113,355,6,16,3,6,2024,172,0,8855.0
2024-06-20 17:00:00,97,17,27,27,26,12,9,58,0.0,1025,26,7,10,113,357,8,17,3,6,2024,172,0,8577.0
2024-06-20 18:00:00,97,17,27,27,25,15,9,59,0.0,1024,25,1,10,113,349,9,18,3,6,2024,172,0,8354.0
2024-06-20 19:00:00,97,17,26,26,25,19,70,59,0.4,1024,25,1,10,176,344,12,19,3,6,2024,172,0,8144.0
2024-06-20 20:00:00,97,16,25,25,24,23,10,60,0.0,1025,24,1,10,113,343,14,20,3,6,2024,172,0,7970.0
2024-06-20 21:00:00,97,15,24,24,23,24,9,63,0.0,1025,23,1,10,113,340,14,21,3,6,2024,172,0,7596.0
2024-06-20 22:00:00,97,14,22,23,22,25,16,61,0.0,1025,22,1,10,113,344,14,22,3,6,2024,172,0,7015.0
2024-06-20 23:00:00,97,13,21,22,21,23,13,60,0.0,1025,21,1,10,113,336,13,23,3,6,2024,172,0,6520.0
2024-06-21 00:00:00,100,17,20,21,20,20,76,86,0.3,1024,20,1,9,176,342,9,0,4,6,2024,173,0,6084.0
2024-06-21 01:00:00,100,17,20,20,20,20,23,84,0.0,1024,20,1,10,113,341,10,1,4,6,2024,173,0,5758.0
2024-06-21 02:00:00,100,16,19,20,19,18,19,81,0.0,1023,19,1,10,113,338,9,2,4,6,2024,173,0,5593.0
2024-06-21 03:00:00,100,15,19,19,19,17,19,80,0.0,1023,19,1,10,113,343,8,3,4,6,2024,173,0,5533.0
2024-06-21 04:00:00,100,15,19,19,19,18,14,79,0.0,1023,19,1,10,113,340,9,4,4,6,2024,173,0,5666.0
2024-06-21 05:00:00,100,15,19,19,19,17,16,78,0.0,1023,19,1,10,113,333,8,5,4,6,2024,173,0,5981.0
2024-06-21 06:00:00,100,15,20,21,20,14,20,77,0.0,1023,20,5,10,113,340,7,6,4,6,2024,173,0,6610.0
2024-06-21 07:00:00,100,15,21,22,21,13,25,75,0.0,1023,21,6,10,116,344,7,7,4,6,2024,173,0,7077.0
2024-06-21 08:00:00,100,16,22,23,22,8,29,72,0.0,1023,22,6,10,116,11,5,8,4,6,2024,173,0,7354.0
2024-06-21 09:00:00,100,17,24,24,23,8,32,71,0.0,1023,23,6,10,116,47,6,9,4,6,2024,173,0,7584.0
2024-06-21 10:00:00,100,19,25,25,23,9,30,74,0.0,1023,23,6,10,116,92,6,10,4,6,2024,173,0,7779.0
2024-06-21 11:00:00,100,19,26,26,24,9,34,72,0.0,1023,24,6,10,116,95,8,11,4,6,2024,173,0,7992.0
2024-06-21 12:00:00,100,19,26,26,25,9,39,70,0.0,1022,25,6,10,116,108,8,12,4,6,2024,173,0,8146.0
2024-06-21 13:00:00,100,19,27,27,25,11,81,68,0.0,1022,25,5,10,176,127,10,13,4,6,2024,173,0,8124.0
2024-06-21 14:00:00,100,20,27,27,25,13,33,71,0.0,1021,25,7,10,116,130,10,14,4,6,2024,173,0,7990.0
2024-06-21 15:00:00,100,19,26,26,25,16,26,70,0.0,1021,25,6,10,116,137,12,15,4,6,2024,173,0,7880.0
2024-06-21 16:00:00,100,19,26,26,24,15,89,71,0.2,1020,24,5,9,176,130,11,16,4,6,2024,173,0,7803.0
2024-06-21 17:00:00,100,20,26,26,23,16,80,81,0.2,1020,23,5,9,176,123,10,17,4,6,2024,173,0,7564.0
2024-06-21 18:00:00,100,20,25,25,23,14,72,84,0.4,1020,23,1,9,176,111,9,18,4,6,2024,173,0,7367.0
2024-06-21 19:00:00,100,20,24,24,22,13,84,87,0.0,1019,22,1,10,176,99,8,19,4,6,2024,173,0,7188.0
2024-06-21 20:00:00,100,20,22,23,22,11,87,92,0.1,1019,22,1,10,176,93,6,20,4,6,2024,173,0,7119.0
2024-06-21 21:00:00,100,20,21,22,21,10,87,92,0.3,1019,21,1,9,176,92,5,21,4,6,2024,173,0,6824.0
2024-06-21 22:00:00,100,19,20,21,20,11,85,92,0.1,1019,20,1,10,176,104,5,22,4,6,2024,173,0,6361.0
2024-06-21 23:00:00,100,19,20,20,20,8,72,93,0.5,1019,20,1,10,353,108,4,23,4,6,2024,173,0,5852.0
2024-06-22 00:00:00,100,19,20,20,20,5,57,94,0.1,1018,20,1,2,143,163,3,0,5,6,2024,174,0,
2024-06-22 01:00:00,100,19,20,20,20,7,52,94,0.2,1018,20,1,10,353,202,4,1,5,6,2024,174,0,
2024-06-22 02:00:00,100,19,19,19,19,9,56,95,0.0,1018,19,1,2,143,198,5,2,5,6,2024,174,0,
2024-06-22 03:00:00,100,18,19,19,19,2,52,95,0.0,1018,19,1,2,143,345,1,3,5,6,2024,174,0,
2024-06-22 04:00:00,100,19,19,19,19,6,57,95,0.1,1017,19,1,2,143,314,3,4,5,6,2024,174,0,
2024-06-22 05:00:00,100,19,19,19,19,5,70,96,0.2,1017,19,1,10,353,309,3,5,5,6,2024,174,0,
2024-06-22 06:00:00,100,19,20,20,20,4,87,97,0.0,1017,20,4,2,143,339,2,6,5,6,2024,174,0,
2024-06-22 07:00:00,100,19,20,20,20,2,98,96,0.1,1017,20,4,2,143,24,1,7,5,6,2024,174,0,
2024-06-22 08:00:00,100,20,20,20,20,2,100,95,0.2,1017,20,5,10,353,88,1,8,5,6,2024,174,0,
2024-06-22 09:00:00,100,20,21,22,21,5,100,94,0.4,1017,21,5,10,353,132,3,9,5,6,2024,174,0,
2024-06-22 10:00:00,100,20,21,23,21,7,100,92,0.1,1016,21,5,10,176,127,5,10,5,6,2024,174,0,
2024-06-22 11:00:00,100,19,21,24,21,10,99,90,0.0,1016,21,5,10,176,115,7,11,5,6,2024,174,0,
